unixReviewTime,sentiment_pred
1465344000,1
1465344000,1
1465430400,1
1465430400,1
1465430400,1
1465430400,1
1465430400,0
1465430400,1
1465516800,1
1465516800,0
1465516800,1
1465516800,1
1465516800,1
1465516800,1
1465516800,1
1465516800,1
1465516800,1
1465516800,1
1465603200,1
1465603200,1
1465603200,1
1465603200,0
1465603200,1
1465603200,1
1465603200,0
1465603200,1
1465603200,1
1465689600,1
1465689600,1
1465689600,0
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465689600,1
1465776000,1
1465776000,1
1465776000,1
1465776000,1
1465776000,1
1465776000,1
1465776000,1
1465776000,1
1465776000,0
1465776000,1
1465776000,1
1465862400,1
1465862400,0
1465862400,0
1465862400,1
1465862400,1
1465862400,1
1465862400,1
1465862400,1
1465862400,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1465948800,1
1466035200,1
1466035200,1
1466035200,1
1466035200,1
1466035200,0
1466035200,1
1466035200,1
1466035200,1
1466121600,1
1466121600,1
1466121600,1
1466121600,1
1466121600,0
1466121600,1
1466121600,0
1466208000,0
1466208000,1
1466208000,1
1466208000,1
1466208000,1
1466208000,1
1466208000,0
1466208000,1
1466294400,1
1466294400,1
1466294400,1
1466294400,1
1466380800,1
1466380800,1
1466380800,1
1466380800,1
1466380800,0
1466380800,1
1466380800,1
1466380800,1
1466380800,1
1466467200,1
1466467200,1
1466467200,1
1466467200,1
1466467200,1
1466553600,1
1466553600,1
1466553600,0
1466553600,1
1466553600,1
1466553600,1
1466553600,1
1466553600,0
1466553600,1
1466640000,1
1466640000,1
1466640000,1
1466640000,1
1466640000,1
1466640000,1
1466640000,1
1466726400,1
1466726400,1
1466726400,1
1466726400,0
1466726400,1
1466726400,1
1466726400,1
1466726400,0
1466726400,0
1466812800,1
1466812800,1
1466812800,1
1466812800,1
1466812800,0
1466812800,1
1466812800,1
1466812800,0
1466812800,1
1466812800,1
1466812800,1
1466812800,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,1
1466899200,0
1466899200,1
1466985600,1
1466985600,1
1466985600,0
1466985600,1
1466985600,1
1466985600,1
1466985600,1
1466985600,1
1466985600,1
1467072000,1
1467072000,1
1467072000,0
1467072000,0
1467158400,1
1467158400,1
1467158400,1
1467158400,1
1467158400,1
1467158400,1
1467158400,1
1467158400,1
1467244800,1
1467244800,0
1467244800,1
1467244800,1
1467244800,1
1467244800,1
1467244800,1
1467331200,1
1467331200,1
1467331200,1
1467331200,1
1467417600,1
1467417600,0
1467417600,1
1467417600,1
1467417600,1
1467417600,1
1467417600,1
1467417600,1
1467504000,1
1467504000,1
1467504000,1
1467504000,1
1467590400,1
1467590400,1
1467590400,1
1467590400,1
1467590400,0
1467590400,1
1467590400,1
1467676800,1
1467676800,1
1467676800,0
1467676800,1
1467676800,1
1467676800,1
1467676800,1
1467676800,1
1467676800,1
1467763200,1
1467763200,1
1467763200,1
1467763200,1
1467763200,1
1467763200,0
1467763200,1
1467849600,1
1467849600,1
1467849600,1
1467849600,1
1467849600,1
1467849600,1
1467849600,0
1467849600,1
1467936000,1
1467936000,1
1467936000,0
1467936000,1
1467936000,1
1468022400,1
1468022400,1
1468022400,1
1468022400,1
1468022400,1
1468022400,1
1468108800,1
1468108800,1
1468108800,0
1468108800,0
1468108800,1
1468108800,0
1468108800,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468195200,1
1468281600,0
1468281600,1
1468281600,1
1468281600,0
1468281600,1
1468281600,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468368000,0
1468368000,1
1468368000,1
1468368000,1
1468368000,1
1468454400,0
1468454400,0
1468454400,1
1468454400,1
1468454400,1
1468454400,1
1468454400,0
1468454400,1
1468454400,1
1468454400,1
1468454400,0
1468454400,0
1468454400,0
1468454400,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468540800,1
1468627200,1
1468627200,1
1468627200,1
1468627200,0
1468627200,1
1468713600,1
1468713600,1
1468713600,0
1468713600,1
1468713600,1
1468713600,1
1468713600,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468800000,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468886400,1
1468972800,1
1468972800,1
1468972800,1
1468972800,1
1469059200,1
1469059200,1
1469059200,1
1469059200,0
1469059200,1
1469059200,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,1
1469145600,0
1469232000,1
1469232000,1
1469232000,1
1469232000,1
1469232000,0
1469232000,1
1469232000,1
1469232000,0
1469232000,1
1469232000,1
1469232000,1
1469232000,1
1469318400,1
1469318400,1
1469318400,1
1469318400,1
1469318400,1
1469318400,1
1469318400,0
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469404800,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469491200,1
1469577600,0
1469577600,0
1469577600,1
1469577600,1
1469664000,0
1469664000,1
1469664000,0
1469664000,0
1469664000,1
1469664000,1
1469664000,1
1469664000,1
1469750400,1
1469750400,1
1469750400,1
1469750400,1
1469750400,1
1469750400,1
1469836800,1
1469836800,1
1469836800,1
1469836800,1
1469836800,1
1469836800,1
1469836800,1
1469836800,1
1469923200,1
1469923200,1
1469923200,1
1469923200,1
1469923200,0
1469923200,1
1469923200,1
1469923200,1
1469923200,1
1470009600,1
1470009600,1
1470009600,1
1470009600,1
1470009600,1
1470009600,1
1470009600,1
1470009600,1
1470009600,0
1470009600,1
1470009600,1
1470096000,1
1470096000,1
1470096000,1
1470096000,1
1470096000,1
1470096000,0
1470096000,1
1470182400,1
1470182400,1
1470182400,1
1470182400,1
1470268800,1
1470268800,1
1470268800,0
1470268800,1
1470268800,0
1470268800,1
1470268800,1
1470268800,1
1470268800,1
1470268800,1
1470268800,0
1470268800,1
1470355200,1
1470355200,1
1470355200,1
1470355200,1
1470355200,1
1470355200,0
1470355200,1
1470355200,1
1470441600,1
1470441600,0
1470441600,1
1470441600,1
1470528000,1
1470528000,1
1470528000,1
1470528000,1
1470528000,1
1470528000,1
1470614400,1
1470614400,1
1470614400,1
1470614400,1
1470614400,0
1470614400,1
1470614400,1
1470614400,1
1470614400,1
1470614400,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,1
1470700800,0
1470700800,1
1470700800,1
1470700800,1
1470787200,1
1470787200,1
1470787200,0
1470787200,1
1470787200,1
1470787200,1
1470787200,1
1470787200,1
1470787200,1
1470787200,0
1470787200,1
1470873600,1
1470873600,1
1470873600,1
1470873600,0
1470873600,1
1470960000,0
1470960000,1
1470960000,1
1470960000,1
1470960000,1
1470960000,1
1470960000,1
1470960000,1
1470960000,0
1470960000,1
1470960000,1
1470960000,0
1470960000,1
1471046400,1
1471046400,1
1471046400,1
1471046400,1
1471046400,0
1471132800,1
1471132800,1
1471132800,1
1471132800,1
1471132800,1
1471219200,0
1471219200,0
1471219200,1
1471219200,1
1471219200,1
1471219200,1
1471219200,1
1471219200,1
1471305600,0
1471305600,1
1471305600,1
1471305600,1
1471305600,1
1471305600,1
1471392000,1
1471392000,0
1471392000,1
1471392000,1
1471392000,1
1471478400,0
1471478400,1
1471478400,1
1471478400,1
1471478400,1
1471478400,1
1471478400,0
1471564800,0
1471564800,1
1471564800,1
1471564800,1
1471564800,1
1471564800,1
1471564800,1
1471564800,1
1471564800,1
1471651200,1
1471651200,1
1471651200,1
1471651200,1
1471651200,1
1471651200,1
1471651200,1
1471737600,1
1471737600,1
1471737600,1
1471737600,1
1471737600,1
1471737600,1
1471824000,1
1471824000,1
1471824000,1
1471824000,1
1471824000,1
1471824000,1
1471824000,0
1471824000,1
1471824000,1
1471824000,1
1471910400,1
1471910400,1
1471910400,0
1471910400,0
1471910400,1
1471910400,1
1471910400,0
1471996800,1
1471996800,1
1471996800,1
1471996800,1
1471996800,1
1471996800,1
1471996800,0
1471996800,1
1472083200,1
1472083200,0
1472083200,1
1472083200,1
1472169600,1
1472169600,1
1472169600,0
1472169600,1
1472169600,1
1472169600,1
1472169600,1
1472169600,1
1472169600,0
1472169600,1
1472169600,1
1472169600,1
1472169600,1
1472169600,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472256000,1
1472342400,1
1472342400,1
1472342400,0
1472342400,1
1472342400,1
1472342400,1
1472342400,1
1472428800,1
1472428800,1
1472428800,1
1472428800,1
1472428800,1
1472428800,0
1472428800,1
1472428800,0
1472515200,1
1472515200,1
1472515200,0
1472515200,1
1472601600,1
1472601600,1
1472601600,1
1472601600,1
1472601600,1
1472601600,0
1472601600,1
1472601600,1
1472601600,1
1472601600,1
1472601600,0
1472601600,1
1472688000,1
1472688000,1
1472688000,1
1472688000,0
1472688000,1
1472688000,1
1472688000,1
1472688000,1
1472688000,1
1472688000,0
1472688000,1
1472774400,1
1472774400,1
1472774400,1
1472774400,0
1472774400,1
1472774400,1
1472774400,0
1472774400,1
1472774400,1
1472774400,0
1472860800,1
1472860800,1
1472860800,1
1472860800,1
1472860800,0
1472860800,1
1472860800,1
1472860800,1
1472860800,1
1472860800,1
1472860800,1
1472860800,1
1472947200,1
1472947200,1
1472947200,1
1472947200,1
1472947200,1
1472947200,1
1472947200,1
1472947200,1
1472947200,0
1472947200,0
1473033600,1
1473033600,1
1473033600,1
1473033600,1
1473033600,0
1473033600,0
1473033600,1
1473033600,1
1473033600,1
1473033600,1
1473120000,1
1473120000,1
1473120000,1
1473120000,1
1473120000,1
1473120000,0
1473120000,1
1473120000,1
1473120000,0
1473120000,1
1473120000,0
1473206400,1
1473206400,1
1473206400,1
1473292800,0
1473292800,0
1473292800,0
1473292800,1
1473292800,0
1473292800,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473379200,1
1473465600,1
1473465600,1
1473465600,1
1473465600,0
1473552000,1
1473552000,1
1473552000,1
1473552000,1
1473638400,1
1473638400,1
1473638400,1
1473638400,1
1473638400,0
1473638400,1
1473638400,1
1473638400,1
1473638400,1
1473638400,1
1473638400,0
1473724800,1
1473724800,1
1473724800,1
1473724800,1
1473724800,1
1473724800,1
1473724800,1
1473724800,0
1473811200,1
1473811200,1
1473811200,1
1473811200,1
1473811200,1
1473811200,1
1473811200,1
1473811200,1
1473897600,1
1473897600,1
1473897600,1
1473897600,1
1473897600,1
1473897600,1
1473897600,1
1473984000,1
1473984000,1
1473984000,1
1473984000,1
1473984000,1
1474070400,1
1474070400,1
1474070400,1
1474070400,0
1474070400,0
1474070400,1
1474070400,1
1474070400,1
1474070400,1
1474070400,1
1474156800,1
1474156800,1
1474156800,1
1474156800,1
1474156800,1
1474156800,1
1474243200,1
1474243200,0
1474243200,1
1474243200,1
1474243200,1
1474243200,1
1474243200,0
1474243200,1
1474243200,1
1474329600,1
1474329600,1
1474329600,0
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474329600,1
1474416000,0
1474416000,1
1474416000,1
1474416000,1
1474416000,1
1474416000,1
1474502400,1
1474502400,1
1474502400,1
1474502400,1
1474502400,1
1474502400,0
1474502400,1
1474588800,1
1474588800,1
1474588800,1
1474588800,1
1474588800,1
1474588800,0
1474588800,0
1474588800,1
1474675200,1
1474675200,0
1474675200,1
1474761600,1
1474761600,1
1474761600,1
1474761600,1
1474761600,1
1474761600,1
1474761600,1
1474848000,1
1474848000,1
1474848000,1
1474848000,1
1474848000,1
1474848000,0
1474848000,0
1474848000,0
1474934400,1
1474934400,1
1474934400,1
1474934400,1
1474934400,1
1474934400,1
1474934400,1
1474934400,0
1475020800,1
1475020800,1
1475020800,1
1475020800,1
1475020800,1
1475020800,0
1475107200,1
1475107200,1
1475107200,1
1475107200,1
1475107200,0
1475107200,1
1475107200,1
1475193600,0
1475280000,1
1475280000,1
1475280000,1
1475366400,1
1475366400,1
1475366400,1
1475366400,1
1475366400,1
1475366400,0
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475452800,1
1475539200,1
1475539200,1
1475539200,1
1475539200,1
1475539200,1
1475539200,1
1475539200,1
1475539200,1
1475625600,1
1475625600,1
1475625600,1
1475625600,1
1475712000,1
1475712000,1
1475712000,1
1475712000,1
1475798400,1
1475798400,1
1475798400,0
1475798400,1
1475798400,0
1475884800,1
1475884800,1
1475884800,1
1475884800,1
1475971200,1
1475971200,0
1475971200,1
1475971200,1
1475971200,1
1476057600,1
1476057600,1
1476057600,0
1476057600,1
1476144000,1
1476144000,1
1476144000,1
1476144000,0
1476144000,1
1476144000,1
1476144000,1
1476230400,1
1476230400,0
1476230400,1
1476230400,1
1476316800,1
1476316800,1
1476403200,1
1476403200,1
1476403200,1
1476403200,1
1476403200,1
1476489600,1
1476576000,1
1476662400,1
1476662400,1
1476662400,1
1476662400,1
1476662400,1
1476662400,1
1476662400,1
1476748800,1
1476748800,1
1476748800,1
1476748800,1
1476748800,1
1476748800,1
1476748800,1
1476835200,1
1476835200,1
1476835200,1
1476835200,1
1476921600,1
1476921600,1
1476921600,0
1476921600,1
1476921600,1
1476921600,1
1476921600,1
1476921600,1
1476921600,1
1477008000,1
1477008000,1
1477008000,1
1477008000,1
1477094400,0
1477094400,0
1477094400,1
1477094400,1
1477180800,1
1477180800,1
1477267200,1
1477267200,1
1477267200,0
1477353600,0
1477353600,1
1477353600,1
1477353600,1
1477353600,1
1477353600,1
1477353600,1
1477440000,1
1477440000,1
1477440000,1
1477440000,1
1477440000,1
1477440000,1
1477440000,1
1477526400,1
1477526400,1
1477526400,1
1477526400,1
1477526400,1
1477612800,1
1477612800,1
1477699200,0
1477699200,1
1477699200,1
1477785600,1
1477785600,1
1477872000,1
1477872000,1
1477872000,1
1477872000,1
1477872000,1
1477872000,1
1477872000,1
1477958400,1
1477958400,1
1477958400,1
1477958400,1
1477958400,1
1477958400,1
1477958400,1
1477958400,1
1477958400,0
1477958400,1
1477958400,1
1478044800,1
1478044800,1
1478044800,1
1478131200,1
1478131200,1
1478131200,1
1478131200,1
1478304000,1
1478304000,1
1478304000,1
1478390400,0
1478390400,1
1478476800,1
1478563200,1
1478563200,1
1478563200,1
1478563200,1
1478649600,1
1478649600,1
1478736000,1
1478736000,1
1478736000,1
1478736000,1
1478736000,1
1478736000,0
1478822400,1
1478822400,1
1478822400,1
1478822400,1
1478822400,1
1478908800,1
1478908800,1
1478908800,1
1478908800,1
1478995200,1
1478995200,0
1478995200,1
1479081600,1
1479168000,1
1479168000,1
1479254400,1
1479254400,1
1479254400,0
1479254400,0
1479254400,1
1479427200,1
1479427200,0
1479427200,1
1479427200,1
1479427200,1
1479513600,1
1479513600,1
1479513600,1
1479513600,1
1479600000,1
1479600000,0
1479600000,0
1479600000,1
1479600000,1
1479600000,0
1479600000,1
1479686400,0
1479686400,1
1479686400,1
1479686400,1
1479772800,1
1479772800,1
1479772800,1
1479772800,1
1479859200,1
1479859200,1
1479859200,1
1479945600,1
1479945600,1
1480032000,1
1480032000,1
1480032000,1
1480032000,1
1480032000,1
1480032000,1
1480118400,1
1480118400,1
1480204800,1
1480204800,1
1480204800,1
1480204800,1
1480204800,1
1480204800,1
1480204800,1
1480291200,1
1480291200,1
1480291200,1
1480291200,1
1480291200,1
1480377600,1
1480464000,1
1480550400,1
1480636800,1
1480723200,1
1480723200,1
1480723200,1
1480723200,1
1480809600,1
1480896000,1
1480982400,1
1480982400,1
1481068800,1
1481068800,1
1481068800,0
1481068800,1
1481068800,1
1481155200,1
1481155200,0
1481155200,1
1481155200,0
1481241600,1
1481328000,1
1481328000,1
1481328000,0
1481414400,1
1481414400,1
1481500800,1
1481500800,1
1481500800,1
1481587200,1
1481587200,0
1481587200,1
1481587200,1
1481587200,1
1481587200,1
1481673600,1
1481673600,1
1481760000,1
1481760000,1
1481760000,0
1481760000,1
1481760000,1
1481760000,1
1481760000,1
1481846400,1
1481846400,1
1481846400,1
1481846400,1
1481932800,1
1481932800,1
1481932800,0
1482019200,0
1482105600,1
1482192000,1
1482192000,0
1482192000,1
1482192000,0
1482192000,0
1482192000,1
1482192000,1
1482192000,1
1482192000,1
1482192000,0
1482192000,1
1482278400,1
1482278400,1
1482278400,0
1482364800,1
1482364800,1
1482451200,1
1482537600,1
1482537600,1
1482537600,1
1482537600,1
1482624000,0
1482710400,0
1482710400,0
1482796800,0
1482883200,1
1482883200,1
1482883200,1
1482883200,1
1482883200,1
1482969600,1
1482969600,1
1482969600,1
1483056000,0
1483142400,1
1483142400,1
1483228800,1
1483228800,1
1483228800,1
1483228800,1
1483315200,1
1483315200,1
1483315200,1
1483315200,1
1483315200,1
1483401600,0
1483401600,1
1483401600,1
1483401600,0
1483488000,1
1483488000,1
1483574400,1
1483574400,1
1483574400,1
1483574400,1
1483660800,1
1483660800,1
1483660800,1
1483660800,1
1483747200,1
1483747200,0
1483747200,1
1483920000,1
1483920000,0
1483920000,1
1483920000,1
1484006400,1
1484006400,1
1484006400,1
1484092800,1
1484092800,1
1484092800,0
1484092800,0
1484092800,1
1484179200,0
1484179200,1
1484179200,1
1484265600,1
1484265600,1
1484265600,1
1484352000,1
1484352000,1
1484352000,1
1484352000,1
1484438400,0
1484438400,1
1484438400,1
1484524800,1
1484524800,1
1484524800,1
1484524800,0
1484611200,1
1484611200,1
1484611200,1
1484697600,1
1484697600,1
1484697600,1
1484697600,1
1484697600,1
1484784000,1
1484784000,1
1484870400,1
1484870400,1
1484956800,1
1484956800,0
1485043200,1
1485043200,0
1485129600,0
1485129600,1
1485129600,0
1485216000,1
1485302400,1
1485388800,1
1485388800,1
1485561600,1
1485561600,1
1485561600,1
1485648000,1
1485648000,1
1485648000,1
1485648000,1
1485734400,1
1485734400,0
1485907200,1
1485907200,0
1485993600,1
1486080000,1
1486080000,0
1486080000,1
1486252800,1
1486252800,1
1486252800,1
1486252800,1
1486339200,1
1486339200,0
1486425600,1
1486425600,1
1486512000,1
1486512000,1
1486598400,1
1486598400,1
1486771200,1
1486857600,1
1486944000,1
1487030400,1
1487030400,1
1487203200,1
1487203200,1
1487462400,1
1487462400,1
1487462400,1
1487462400,1
1487548800,1
1487635200,1
1487721600,1
1487721600,1
1487721600,1
1487721600,1
1487808000,1
1487808000,1
1487894400,1
1487894400,1
1487980800,1
1488067200,1
1488067200,1
1488067200,1
1488067200,1
1488067200,1
1488240000,1
1488412800,1
1488499200,1
1488499200,0
1488585600,1
1488585600,1
1488672000,1
1488758400,1
1488758400,1
1488844800,1
1488844800,1
1488844800,1
1488844800,1
1488931200,1
1489017600,1
1489104000,0
1489104000,1
1489276800,1
1489276800,1
1489276800,1
1489276800,1
1489449600,1
1489622400,1
1489622400,1
1489622400,1
1489708800,1
1489881600,1
1489881600,1
1489968000,1
1489968000,1
1490054400,1
1490054400,1
1490140800,1
1490140800,1
1490140800,1
1490227200,1
1490313600,1
1490313600,1
1490313600,1
1490313600,0
1490400000,1
1490400000,1
1490486400,1
1490486400,0
1490659200,0
1490659200,1
1490659200,0
1490745600,1
1490832000,1
1490832000,1
1490918400,1
1491004800,1
1491004800,0
1491091200,1
1491091200,1
1491177600,1
1491264000,1
1491264000,1
1491350400,1
1491350400,0
1491436800,1
1491523200,1
1491609600,1
1491609600,0
1491696000,1
1491868800,1
1491868800,1
1492041600,1
1492128000,1
1492128000,1
1492128000,1
1492214400,1
1492300800,1
1492300800,0
1492387200,1
1492387200,1
1492387200,1
1492387200,1
1492560000,1
1492560000,1
1492819200,0
1492905600,0
